Date,Close
2018-05-02 00:00:00-04:00,5.456048488616943
2018-05-03 00:00:00-04:00,5.45048713684082
2018-05-04 00:00:00-04:00,5.45048713684082
2018-05-07 00:00:00-04:00,5.456048488616943
2018-05-08 00:00:00-04:00,5.45048713684082
2018-05-09 00:00:00-04:00,5.461607933044434
2018-05-10 00:00:00-04:00,5.467170715332031
2018-05-11 00:00:00-04:00,5.467170715332031
2018-05-14 00:00:00-04:00,5.461607933044434
2018-05-15 00:00:00-04:00,5.45048713684082
2018-05-16 00:00:00-04:00,5.45048713684082
2018-05-17 00:00:00-04:00,5.456048488616943
2018-05-18 00:00:00-04:00,5.45048713684082
2018-05-21 00:00:00-04:00,5.456048488616943
2018-05-22 00:00:00-04:00,5.456048488616943
2018-05-23 00:00:00-04:00,5.456048488616943
2018-05-24 00:00:00-04:00,5.45048713684082
2018-05-25 00:00:00-04:00,5.45048713684082
2018-05-29 00:00:00-04:00,5.44492244720459
2018-05-30 00:00:00-04:00,5.45048713684082
2018-05-31 00:00:00-04:00,5.485152721405029
2018-06-01 00:00:00-04:00,5.485152721405029
2018-06-04 00:00:00-04:00,5.490743160247803
2018-06-05 00:00:00-04:00,5.490743160247803
2018-06-06 00:00:00-04:00,5.490743160247803
2018-06-07 00:00:00-04:00,5.496336460113525
2018-06-08 00:00:00-04:00,5.490743160247803
2018-06-11 00:00:00-04:00,5.496336460113525
2018-06-12 00:00:00-04:00,5.496336460113525
2018-06-13 00:00:00-04:00,5.501924991607666
2018-06-14 00:00:00-04:00,5.5075201988220215
2018-06-15 00:00:00-04:00,5.501924991607666
2018-06-18 00:00:00-04:00,5.501924991607666
2018-06-19 00:00:00-04:00,5.496336460113525
2018-06-20 00:00:00-04:00,5.496336460113525
2018-06-21 00:00:00-04:00,5.496336460113525
2018-06-22 00:00:00-04:00,5.496336460113525
2018-06-25 00:00:00-04:00,5.490743160247803
2018-06-26 00:00:00-04:00,5.490743160247803
2018-06-27 00:00:00-04:00,5.490743160247803
2018-06-28 00:00:00-04:00,5.473968505859375
2018-06-29 00:00:00-04:00,5.5059943199157715
2018-07-02 00:00:00-04:00,5.489139080047607
2018-07-03 00:00:00-04:00,5.494756698608398
2018-07-05 00:00:00-04:00,5.489139080047607
2018-07-06 00:00:00-04:00,5.494756698608398
2018-07-09 00:00:00-04:00,5.500374794006348
2018-07-10 00:00:00-04:00,5.51161527633667
2018-07-11 00:00:00-04:00,5.500374794006348
2018-07-12 00:00:00-04:00,5.5059943199157715
2018-07-13 00:00:00-04:00,5.5059943199157715
2018-07-16 00:00:00-04:00,5.5059943199157715
2018-07-17 00:00:00-04:00,5.500374794006348
2018-07-18 00:00:00-04:00,5.500374794006348
2018-07-19 00:00:00-04:00,5.5059943199157715
2018-07-20 00:00:00-04:00,5.5059943199157715
2018-07-23 00:00:00-04:00,5.500374794006348
2018-07-24 00:00:00-04:00,5.5059943199157715
2018-07-25 00:00:00-04:00,5.51161527633667
2018-07-26 00:00:00-04:00,5.51161527633667
2018-07-27 00:00:00-04:00,5.51161527633667
2018-07-30 00:00:00-04:00,5.51161527633667
2018-07-31 00:00:00-04:00,5.545494556427002
2018-08-01 00:00:00-04:00,5.545494556427002
2018-08-02 00:00:00-04:00,5.551143169403076
2018-08-03 00:00:00-04:00,5.551143169403076
2018-08-06 00:00:00-04:00,5.556789398193359
2018-08-07 00:00:00-04:00,5.562440395355225
2018-08-08 00:00:00-04:00,5.556789398193359
2018-08-09 00:00:00-04:00,5.556789398193359
2018-08-10 00:00:00-04:00,5.551143169403076
2018-08-13 00:00:00-04:00,5.545494556427002
2018-08-14 00:00:00-04:00,5.551143169403076
2018-08-15 00:00:00-04:00,5.539848804473877
2018-08-16 00:00:00-04:00,5.551143169403076
2018-08-17 00:00:00-04:00,5.551143169403076
2018-08-20 00:00:00-04:00,5.545494556427002
2018-08-21 00:00:00-04:00,5.551143169403076
2018-08-22 00:00:00-04:00,5.556789398193359
2018-08-23 00:00:00-04:00,5.562440395355225
2018-08-24 00:00:00-04:00,5.556789398193359
2018-08-27 00:00:00-04:00,5.562440395355225
2018-08-28 00:00:00-04:00,5.562440395355225
2018-08-29 00:00:00-04:00,5.5680832862854
2018-08-30 00:00:00-04:00,5.562440395355225
2018-08-31 00:00:00-04:00,5.596492290496826
2018-09-04 00:00:00-04:00,5.590819835662842
2018-09-05 00:00:00-04:00,5.585141658782959
2018-09-06 00:00:00-04:00,5.585141658782959
2018-09-07 00:00:00-04:00,5.585141658782959
2018-09-10 00:00:00-04:00,5.579465866088867
2018-09-11 00:00:00-04:00,5.579465866088867
2018-09-12 00:00:00-04:00,5.585141658782959
2018-09-13 00:00:00-04:00,5.596492290496826
2018-09-14 00:00:00-04:00,5.590819835662842
2018-09-17 00:00:00-04:00,5.596492290496826
2018-09-18 00:00:00-04:00,5.596492290496826
2018-09-19 00:00:00-04:00,5.590819835662842
2018-09-20 00:00:00-04:00,5.590819835662842
2018-09-21 00:00:00-04:00,5.590819835662842
2018-09-24 00:00:00-04:00,5.590819835662842
2018-09-25 00:00:00-04:00,5.590819835662842
2018-09-26 00:00:00-04:00,5.596492290496826
2018-09-27 00:00:00-04:00,5.596492290496826
2018-09-28 00:00:00-04:00,5.629575252532959
2018-10-01 00:00:00-04:00,5.635280132293701
2018-10-02 00:00:00-04:00,5.635280132293701
2018-10-03 00:00:00-04:00,5.629575252532959
2018-10-04 00:00:00-04:00,5.629575252532959
2018-10-05 00:00:00-04:00,5.6010565757751465
2018-10-08 00:00:00-04:00,5.6010565757751465
2018-10-09 00:00:00-04:00,5.58964729309082
2018-10-10 00:00:00-04:00,5.572537422180176
2018-10-11 00:00:00-04:00,5.56683349609375
2018-10-12 00:00:00-04:00,5.57824182510376
2018-10-15 00:00:00-04:00,5.572537422180176
2018-10-16 00:00:00-04:00,5.572537422180176
2018-10-17 00:00:00-04:00,5.572537422180176
2018-10-18 00:00:00-04:00,5.56683349609375
2018-10-19 00:00:00-04:00,5.561129093170166
2018-10-22 00:00:00-04:00,5.561129093170166
2018-10-23 00:00:00-04:00,5.5440192222595215
2018-10-24 00:00:00-04:00,5.5440192222595215
2018-10-25 00:00:00-04:00,5.5440192222595215
2018-10-26 00:00:00-04:00,5.52120304107666
2018-10-29 00:00:00-04:00,5.52120304107666
2018-10-30 00:00:00-04:00,5.515500068664551
2018-10-31 00:00:00-04:00,5.54990291595459
2018-11-01 00:00:00-04:00,5.555632591247559
2018-11-02 00:00:00-04:00,5.555632591247559
2018-11-05 00:00:00-05:00,5.555632591247559
2018-11-06 00:00:00-05:00,5.555632591247559
2018-11-07 00:00:00-05:00,5.567101955413818
2018-11-08 00:00:00-05:00,5.567101955413818
2018-11-09 00:00:00-05:00,5.54990291595459
2018-11-12 00:00:00-05:00,5.54990291595459
2018-11-13 00:00:00-05:00,5.526968002319336
2018-11-14 00:00:00-05:00,5.504034519195557
2018-11-15 00:00:00-05:00,5.481100559234619
2018-11-16 00:00:00-05:00,5.469632148742676
2018-11-19 00:00:00-05:00,5.452432632446289
2018-11-20 00:00:00-05:00,5.462871551513672
2018-11-21 00:00:00-05:00,5.474470615386963
2018-11-23 00:00:00-05:00,5.462871551513672
2018-11-26 00:00:00-05:00,5.457075595855713
2018-11-27 00:00:00-05:00,5.451272964477539
2018-11-28 00:00:00-05:00,5.4686713218688965
2018-11-29 00:00:00-05:00,5.474470615386963
2018-11-30 00:00:00-05:00,5.4977898597717285
2018-12-03 00:00:00-05:00,5.521111011505127
2018-12-04 00:00:00-05:00,5.509450435638428
2018-12-06 00:00:00-05:00,5.474467754364014
2018-12-07 00:00:00-05:00,5.4861321449279785
2018-12-10 00:00:00-05:00,5.4686384201049805
2018-12-11 00:00:00-05:00,5.474467754364014
2018-12-12 00:00:00-05:00,5.4861321449279785
2018-12-13 00:00:00-05:00,5.4919610023498535
2018-12-14 00:00:00-05:00,5.480299472808838
2018-12-17 00:00:00-05:00,5.4628095626831055
2018-12-18 00:00:00-05:00,5.427830696105957
2018-12-19 00:00:00-05:00,5.416168212890625
2018-12-20 00:00:00-05:00,5.363699913024902
2018-12-21 00:00:00-05:00,5.352038860321045
2018-12-24 00:00:00-05:00,5.328719615936279
2018-12-26 00:00:00-05:00,5.317058086395264
2018-12-27 00:00:00-05:00,5.322887897491455
2018-12-28 00:00:00-05:00,5.328719615936279
2018-12-31 00:00:00-05:00,5.365659713745117
2019-01-02 00:00:00-05:00,5.371523857116699
2019-01-03 00:00:00-05:00,5.377387046813965
2019-01-04 00:00:00-05:00,5.424301624298096
2019-01-07 00:00:00-05:00,5.465351581573486
2019-01-08 00:00:00-05:00,5.4946699142456055
2019-01-09 00:00:00-05:00,5.52399206161499
2019-01-10 00:00:00-05:00,5.51812744140625
2019-01-11 00:00:00-05:00,5.512262344360352
2019-01-14 00:00:00-05:00,5.5064005851745605
2019-01-15 00:00:00-05:00,5.5064005851745605
2019-01-16 00:00:00-05:00,5.51812744140625
2019-01-17 00:00:00-05:00,5.51812744140625
2019-01-18 00:00:00-05:00,5.535719871520996
2019-01-22 00:00:00-05:00,5.52399206161499
2019-01-23 00:00:00-05:00,5.52399206161499
2019-01-24 00:00:00-05:00,5.52399206161499
2019-01-25 00:00:00-05:00,5.54158353805542
2019-01-28 00:00:00-05:00,5.529857158660889
2019-01-29 00:00:00-05:00,5.535719871520996
2019-01-30 00:00:00-05:00,5.547450065612793
2019-01-31 00:00:00-05:00,5.601693630218506
2019-02-01 00:00:00-05:00,5.613490581512451
2019-02-04 00:00:00-05:00,5.625281810760498
2019-02-05 00:00:00-05:00,5.637074947357178
2019-02-06 00:00:00-05:00,5.642973899841309
2019-02-07 00:00:00-05:00,5.625281810760498
2019-02-08 00:00:00-05:00,5.619385719299316
2019-02-11 00:00:00-05:00,5.619385719299316
2019-02-12 00:00:00-05:00,5.637074947357178
2019-02-13 00:00:00-05:00,5.642973899841309
2019-02-14 00:00:00-05:00,5.637074947357178
2019-02-15 00:00:00-05:00,5.642973899841309
2019-02-19 00:00:00-05:00,5.642973899841309
2019-02-20 00:00:00-05:00,5.642973899841309
2019-02-21 00:00:00-05:00,5.637074947357178
2019-02-22 00:00:00-05:00,5.642973899841309
2019-02-25 00:00:00-05:00,5.666561603546143
2019-02-26 00:00:00-05:00,5.666561603546143
2019-02-27 00:00:00-05:00,5.672455787658691
2019-02-28 00:00:00-05:00,5.700305461883545
2019-03-01 00:00:00-05:00,5.706232070922852
2019-03-04 00:00:00-05:00,5.706232070922852
2019-03-05 00:00:00-05:00,5.700305461883545
2019-03-06 00:00:00-05:00,5.694382667541504
2019-03-07 00:00:00-05:00,5.688455104827881
2019-03-08 00:00:00-05:00,5.676603317260742
2019-03-11 00:00:00-04:00,5.676603317260742
2019-03-12 00:00:00-04:00,5.682528972625732
2019-03-13 00:00:00-04:00,5.688455104827881
2019-03-14 00:00:00-04:00,5.688455104827881
2019-03-15 00:00:00-04:00,5.670679092407227
2019-03-18 00:00:00-04:00,5.658828258514404
2019-03-19 00:00:00-04:00,5.658828258514404
2019-03-20 00:00:00-04:00,5.664751052856445
2019-03-21 00:00:00-04:00,5.670679092407227
2019-03-22 00:00:00-04:00,5.664751052856445
2019-03-25 00:00:00-04:00,5.658828258514404
2019-03-26 00:00:00-04:00,5.676603317260742
2019-03-27 00:00:00-04:00,5.676603317260742
2019-03-28 00:00:00-04:00,5.676603317260742
2019-03-29 00:00:00-04:00,5.714743614196777
2019-04-01 00:00:00-04:00,5.720701217651367
2019-04-02 00:00:00-04:00,5.7326178550720215
2019-04-03 00:00:00-04:00,5.7326178550720215
2019-04-04 00:00:00-04:00,5.7326178550720215
2019-04-05 00:00:00-04:00,5.738574981689453
2019-04-08 00:00:00-04:00,5.738574981689453
2019-04-09 00:00:00-04:00,5.7326178550720215
2019-04-10 00:00:00-04:00,5.738574981689453
2019-04-11 00:00:00-04:00,5.738574981689453
2019-04-12 00:00:00-04:00,5.750495433807373
2019-04-15 00:00:00-04:00,5.756455898284912
2019-04-16 00:00:00-04:00,5.750495433807373
2019-04-17 00:00:00-04:00,5.750495433807373
2019-04-18 00:00:00-04:00,5.750495433807373
2019-04-22 00:00:00-04:00,5.744535446166992
2019-04-23 00:00:00-04:00,5.756455898284912
2019-04-24 00:00:00-04:00,5.762414932250977
2019-04-25 00:00:00-04:00,5.762414932250977
2019-04-26 00:00:00-04:00,5.762414932250977
2019-04-29 00:00:00-04:00,5.768373012542725
2019-04-30 00:00:00-04:00,5.811509609222412
2019-05-01 00:00:00-04:00,5.811509609222412
2019-05-02 00:00:00-04:00,5.80551815032959
2019-05-03 00:00:00-04:00,5.811509609222412
2019-05-06 00:00:00-04:00,5.80551815032959
2019-05-07 00:00:00-04:00,5.799527645111084
2019-05-08 00:00:00-04:00,5.787545204162598
2019-05-09 00:00:00-04:00,5.781553268432617
2019-05-10 00:00:00-04:00,5.775561809539795
2019-05-13 00:00:00-04:00,5.763580322265625
2019-05-14 00:00:00-04:00,5.769568920135498
2019-05-15 00:00:00-04:00,5.763580322265625
2019-05-16 00:00:00-04:00,5.769568920135498
2019-05-17 00:00:00-04:00,5.769568920135498
2019-05-20 00:00:00-04:00,5.757587909698486
2019-05-21 00:00:00-04:00,5.775561809539795
2019-05-22 00:00:00-04:00,5.775561809539795
2019-05-23 00:00:00-04:00,5.757587909698486
2019-05-24 00:00:00-04:00,5.763580322265625
2019-05-28 00:00:00-04:00,5.763580322265625
2019-05-29 00:00:00-04:00,5.7396159172058105
2019-05-30 00:00:00-04:00,5.745609283447266
2019-05-31 00:00:00-04:00,5.761274337768555
2019-06-03 00:00:00-04:00,5.755248069763184
2019-06-04 00:00:00-04:00,5.767300605773926
2019-06-05 00:00:00-04:00,5.773326873779297
2019-06-06 00:00:00-04:00,5.773326873779297
2019-06-07 00:00:00-04:00,5.7853803634643555
2019-06-10 00:00:00-04:00,5.79140567779541
2019-06-11 00:00:00-04:00,5.79140567779541
2019-06-12 00:00:00-04:00,5.779356479644775
2019-06-13 00:00:00-04:00,5.7853803634643555
2019-06-14 00:00:00-04:00,5.7853803634643555
2019-06-17 00:00:00-04:00,5.779356479644775
2019-06-18 00:00:00-04:00,5.79140567779541
2019-06-19 00:00:00-04:00,5.797432899475098
2019-06-20 00:00:00-04:00,5.815512657165527
2019-06-21 00:00:00-04:00,5.827568054199219
2019-06-24 00:00:00-04:00,5.827568054199219
2019-06-25 00:00:00-04:00,5.821540832519531
2019-06-26 00:00:00-04:00,5.815512657165527
2019-06-27 00:00:00-04:00,5.815512657165527
2019-06-28 00:00:00-04:00,5.845800876617432
2019-07-01 00:00:00-04:00,5.851859092712402
2019-07-02 00:00:00-04:00,5.851859092712402
2019-07-03 00:00:00-04:00,5.851859092712402
2019-07-05 00:00:00-04:00,5.851859092712402
2019-07-08 00:00:00-04:00,5.845800876617432
2019-07-09 00:00:00-04:00,5.845800876617432
2019-07-10 00:00:00-04:00,5.845800876617432
2019-07-11 00:00:00-04:00,5.833683967590332
2019-07-12 00:00:00-04:00,5.8397440910339355
2019-07-15 00:00:00-04:00,5.8397440910339355
2019-07-16 00:00:00-04:00,5.8397440910339355
2019-07-17 00:00:00-04:00,5.845800876617432
2019-07-18 00:00:00-04:00,5.8397440910339355
2019-07-19 00:00:00-04:00,5.8397440910339355
2019-07-22 00:00:00-04:00,5.8397440910339355
2019-07-23 00:00:00-04:00,5.851859092712402
2019-07-24 00:00:00-04:00,5.851859092712402
2019-07-25 00:00:00-04:00,5.845800876617432
2019-07-26 00:00:00-04:00,5.851859092712402
2019-07-29 00:00:00-04:00,5.851859092712402
2019-07-30 00:00:00-04:00,5.851859092712402
2019-07-31 00:00:00-04:00,5.883530616760254
2019-08-01 00:00:00-04:00,5.889622688293457
2019-08-02 00:00:00-04:00,5.871350288391113
2019-08-05 00:00:00-04:00,5.8408989906311035
2019-08-06 00:00:00-04:00,5.846987724304199
2019-08-07 00:00:00-04:00,5.834807395935059
2019-08-08 00:00:00-04:00,5.853076934814453
2019-08-09 00:00:00-04:00,5.846987724304199
2019-08-12 00:00:00-04:00,5.846987724304199
2019-08-13 00:00:00-04:00,5.846987724304199
2019-08-14 00:00:00-04:00,5.834807395935059
2019-08-15 00:00:00-04:00,5.810444355010986
2019-08-16 00:00:00-04:00,5.822624206542969
2019-08-19 00:00:00-04:00,5.828717231750488
2019-08-20 00:00:00-04:00,5.834807395935059
2019-08-21 00:00:00-04:00,5.846987724304199
2019-08-22 00:00:00-04:00,5.853076934814453
2019-08-23 00:00:00-04:00,5.853076934814453
2019-08-26 00:00:00-04:00,5.846987724304199
2019-08-27 00:00:00-04:00,5.859169006347656
2019-08-28 00:00:00-04:00,5.859169006347656
2019-08-29 00:00:00-04:00,5.859169006347656
2019-08-30 00:00:00-04:00,5.896517276763916
2019-09-03 00:00:00-04:00,5.890396595001221
2019-09-04 00:00:00-04:00,5.890396595001221
2019-09-05 00:00:00-04:00,5.896517276763916
2019-09-06 00:00:00-04:00,5.902644157409668
2019-09-09 00:00:00-04:00,5.902644157409668
2019-09-10 00:00:00-04:00,5.902644157409668
2019-09-11 00:00:00-04:00,5.914888858795166
2019-09-12 00:00:00-04:00,5.921012878417969
2019-09-13 00:00:00-04:00,5.921012878417969
2019-09-16 00:00:00-04:00,5.927135467529297
2019-09-17 00:00:00-04:00,5.927135467529297
2019-09-18 00:00:00-04:00,5.933256149291992
2019-09-19 00:00:00-04:00,5.933256149291992
2019-09-20 00:00:00-04:00,5.933256149291992
2019-09-23 00:00:00-04:00,5.933256149291992
2019-09-24 00:00:00-04:00,5.927135467529297
2019-09-25 00:00:00-04:00,5.921012878417969
2019-09-26 00:00:00-04:00,5.914888858795166
2019-09-27 00:00:00-04:00,5.914888858795166
2019-09-30 00:00:00-04:00,5.945661544799805
2019-10-01 00:00:00-04:00,5.939511299133301
2019-10-02 00:00:00-04:00,5.92104434967041
2019-10-03 00:00:00-04:00,5.902580261230469
2019-10-04 00:00:00-04:00,5.908733367919922
2019-10-07 00:00:00-04:00,5.908733367919922
2019-10-08 00:00:00-04:00,5.890270709991455
2019-10-09 00:00:00-04:00,5.884113311767578
2019-10-10 00:00:00-04:00,5.87795877456665
2019-10-11 00:00:00-04:00,5.884113311767578
2019-10-14 00:00:00-04:00,5.884113311767578
2019-10-15 00:00:00-04:00,5.890270709991455
2019-10-16 00:00:00-04:00,5.87795877456665
2019-10-17 00:00:00-04:00,5.890270709991455
2019-10-18 00:00:00-04:00,5.896425247192383
2019-10-21 00:00:00-04:00,5.896425247192383
2019-10-22 00:00:00-04:00,5.908733367919922
2019-10-23 00:00:00-04:00,5.902580261230469
2019-10-24 00:00:00-04:00,5.908733367919922
2019-10-25 00:00:00-04:00,5.914890766143799
2019-10-28 00:00:00-04:00,5.914890766143799
2019-10-29 00:00:00-04:00,5.908733367919922
2019-10-30 00:00:00-04:00,5.908733367919922
2019-10-31 00:00:00-04:00,5.934726238250732
2019-11-01 00:00:00-04:00,5.934726238250732
2019-11-04 00:00:00-05:00,5.94091272354126
2019-11-05 00:00:00-05:00,5.934726238250732
2019-11-06 00:00:00-05:00,5.94091272354126
2019-11-07 00:00:00-05:00,5.947104454040527
2019-11-08 00:00:00-05:00,5.94091272354126
2019-11-11 00:00:00-05:00,5.94091272354126
2019-11-12 00:00:00-05:00,5.94091272354126
2019-11-13 00:00:00-05:00,5.94091272354126
2019-11-14 00:00:00-05:00,5.94091272354126
2019-11-15 00:00:00-05:00,5.934726238250732
2019-11-18 00:00:00-05:00,5.934726238250732
2019-11-19 00:00:00-05:00,5.934726238250732
2019-11-20 00:00:00-05:00,5.922348499298096
2019-11-21 00:00:00-05:00,5.9285383224487305
2019-11-22 00:00:00-05:00,5.934726238250732
2019-11-25 00:00:00-05:00,5.94091272354126
2019-11-26 00:00:00-05:00,5.947104454040527
2019-11-27 00:00:00-05:00,5.9532928466796875
2019-11-29 00:00:00-05:00,5.985021114349365
2019-12-02 00:00:00-05:00,5.985021114349365
2019-12-03 00:00:00-05:00,5.978798866271973
2019-12-04 00:00:00-05:00,5.985021114349365
2019-12-05 00:00:00-05:00,5.991240978240967
2019-12-06 00:00:00-05:00,6.009905815124512
2019-12-09 00:00:00-05:00,6.009905815124512
2019-12-10 00:00:00-05:00,6.028571128845215
2019-12-11 00:00:00-05:00,6.0347900390625
2019-12-12 00:00:00-05:00,6.047233581542969
2019-12-13 00:00:00-05:00,6.059676647186279
2019-12-16 00:00:00-05:00,6.06589937210083
2019-12-17 00:00:00-05:00,6.078340530395508
2019-12-18 00:00:00-05:00,6.090785980224609
2019-12-19 00:00:00-05:00,6.0970072746276855
2019-12-20 00:00:00-05:00,6.0970072746276855
2019-12-23 00:00:00-05:00,6.0970072746276855
2019-12-24 00:00:00-05:00,6.0970072746276855
2019-12-26 00:00:00-05:00,6.090785980224609
2019-12-27 00:00:00-05:00,6.0970072746276855
2019-12-30 00:00:00-05:00,6.084560871124268
2019-12-31 00:00:00-05:00,6.123973369598389
2020-01-02 00:00:00-05:00,6.130228519439697
2020-01-03 00:00:00-05:00,6.130228519439697
2020-01-06 00:00:00-05:00,6.142739772796631
2020-01-07 00:00:00-05:00,6.142739772796631
2020-01-08 00:00:00-05:00,6.155246734619141
2020-01-09 00:00:00-05:00,6.155246734619141
2020-01-10 00:00:00-05:00,6.167759895324707
2020-01-13 00:00:00-05:00,6.167759895324707
2020-01-14 00:00:00-05:00,6.174015522003174
2020-01-15 00:00:00-05:00,6.186524391174316
2020-01-16 00:00:00-05:00,6.186524391174316
2020-01-17 00:00:00-05:00,6.186524391174316
2020-01-21 00:00:00-05:00,6.180267810821533
2020-01-22 00:00:00-05:00,6.180267810821533
2020-01-23 00:00:00-05:00,6.167759895324707
2020-01-24 00:00:00-05:00,6.167759895324707
2020-01-27 00:00:00-05:00,6.1364827156066895
2020-01-28 00:00:00-05:00,6.148994445800781
2020-01-29 00:00:00-05:00,6.155246734619141
2020-01-30 00:00:00-05:00,6.148994445800781
2020-01-31 00:00:00-05:00,6.175405979156494
2020-02-03 00:00:00-05:00,6.175405979156494
2020-02-04 00:00:00-05:00,6.181695461273193
2020-02-05 00:00:00-05:00,6.194269180297852
2020-02-06 00:00:00-05:00,6.194269180297852
2020-02-07 00:00:00-05:00,6.194269180297852
2020-02-10 00:00:00-05:00,6.194269180297852
2020-02-11 00:00:00-05:00,6.200561046600342
2020-02-12 00:00:00-05:00,6.206849098205566
2020-02-13 00:00:00-05:00,6.219424247741699
2020-02-14 00:00:00-05:00,6.225714683532715
2020-02-18 00:00:00-05:00,6.219424247741699
2020-02-19 00:00:00-05:00,6.225714683532715
2020-02-20 00:00:00-05:00,6.225714683532715
2020-02-21 00:00:00-05:00,6.225714683532715
2020-02-24 00:00:00-05:00,6.181695461273193
2020-02-25 00:00:00-05:00,6.175405979156494
2020-02-26 00:00:00-05:00,6.150249481201172
2020-02-27 00:00:00-05:00,6.112517833709717
2020-02-28 00:00:00-05:00,6.144124984741211
2020-03-02 00:00:00-05:00,6.112520694732666
2020-03-03 00:00:00-05:00,6.131480693817139
2020-03-04 00:00:00-05:00,6.150444984436035
2020-03-05 00:00:00-05:00,6.118840217590332
2020-03-06 00:00:00-05:00,6.017701148986816
2020-03-09 00:00:00-04:00,5.764857292175293
2020-03-10 00:00:00-04:00,5.7901411056518555
2020-03-11 00:00:00-04:00,5.745893955230713
2020-03-12 00:00:00-04:00,5.57522439956665
2020-03-13 00:00:00-04:00,5.556259632110596
2020-03-16 00:00:00-04:00,5.41087532043457
2020-03-17 00:00:00-04:00,5.347662925720215
2020-03-18 00:00:00-04:00,5.170672416687012
