Date,Close
2018-03-14 00:00:00-04:00,5.609167575836182
2018-03-15 00:00:00-04:00,5.596391201019287
2018-03-16 00:00:00-04:00,5.615556240081787
2018-03-19 00:00:00-04:00,5.590002059936523
2018-03-20 00:00:00-04:00,5.615556240081787
2018-03-21 00:00:00-04:00,5.698607921600342
2018-03-22 00:00:00-04:00,5.615556240081787
2018-03-23 00:00:00-04:00,5.634721755981445
2018-03-26 00:00:00-04:00,5.698607921600342
2018-03-27 00:00:00-04:00,5.615556240081787
2018-03-28 00:00:00-04:00,5.51972770690918
2018-03-29 00:00:00-04:00,5.532505035400391
2018-04-02 00:00:00-04:00,5.494173526763916
2018-04-03 00:00:00-04:00,5.51972770690918
2018-04-04 00:00:00-04:00,5.513339042663574
2018-04-05 00:00:00-04:00,5.468618869781494
2018-04-06 00:00:00-04:00,5.449453830718994
2018-04-09 00:00:00-04:00,5.494173526763916
2018-04-10 00:00:00-04:00,5.551671028137207
2018-04-11 00:00:00-04:00,5.609167575836182
2018-04-12 00:00:00-04:00,5.609167575836182
2018-04-13 00:00:00-04:00,5.621945381164551
2018-04-16 00:00:00-04:00,5.609167575836182
2018-04-17 00:00:00-04:00,5.596391201019287
2018-04-18 00:00:00-04:00,5.621945381164551
2018-04-19 00:00:00-04:00,5.621945381164551
2018-04-20 00:00:00-04:00,5.577223777770996
2018-04-23 00:00:00-04:00,5.551671028137207
2018-04-24 00:00:00-04:00,5.545282363891602
2018-04-25 00:00:00-04:00,5.538893222808838
2018-04-26 00:00:00-04:00,5.526115417480469
2018-04-27 00:00:00-04:00,5.494173526763916
2018-04-30 00:00:00-04:00,5.4750075340271
2018-05-01 00:00:00-04:00,5.436676025390625
2018-05-02 00:00:00-04:00,5.430287837982178
2018-05-03 00:00:00-04:00,5.423898696899414
2018-05-04 00:00:00-04:00,5.430287837982178
2018-05-07 00:00:00-04:00,5.455842018127441
2018-05-08 00:00:00-04:00,5.443065166473389
2018-05-09 00:00:00-04:00,5.500561714172363
2018-05-10 00:00:00-04:00,5.494173526763916
2018-05-11 00:00:00-04:00,5.487784385681152
2018-05-14 00:00:00-04:00,5.5069499015808105
2018-05-15 00:00:00-04:00,5.564447402954102
2018-05-16 00:00:00-04:00,5.570836067199707
2018-05-17 00:00:00-04:00,5.590002059936523
2018-05-18 00:00:00-04:00,5.558059215545654
2018-05-21 00:00:00-04:00,5.58361291885376
2018-05-22 00:00:00-04:00,5.596391201019287
2018-05-23 00:00:00-04:00,5.500561714172363
2018-05-24 00:00:00-04:00,5.468618869781494
2018-05-25 00:00:00-04:00,5.404733180999756
2018-05-29 00:00:00-04:00,5.219464302062988
2018-05-30 00:00:00-04:00,5.283350467681885
2018-05-31 00:00:00-04:00,5.251407623291016
2018-06-01 00:00:00-04:00,5.308905601501465
2018-06-04 00:00:00-04:00,5.302516460418701
2018-06-05 00:00:00-04:00,5.315292835235596
2018-06-06 00:00:00-04:00,5.276961326599121
2018-06-07 00:00:00-04:00,5.251407623291016
2018-06-08 00:00:00-04:00,5.270573139190674
2018-06-11 00:00:00-04:00,5.24501895904541
2018-06-12 00:00:00-04:00,5.264184474945068
2018-06-13 00:00:00-04:00,5.283350467681885
2018-06-14 00:00:00-04:00,5.347235679626465
2018-06-15 00:00:00-04:00,5.283350467681885
2018-06-18 00:00:00-04:00,5.289738178253174
2018-06-19 00:00:00-04:00,5.270573139190674
2018-06-20 00:00:00-04:00,5.296128273010254
2018-06-21 00:00:00-04:00,5.264184474945068
2018-06-22 00:00:00-04:00,5.283350467681885
2018-06-25 00:00:00-04:00,5.200299263000488
2018-06-26 00:00:00-04:00,5.251407623291016
2018-06-27 00:00:00-04:00,5.283350467681885
2018-06-28 00:00:00-04:00,5.308905601501465
2018-06-29 00:00:00-04:00,5.308905601501465
2018-07-02 00:00:00-04:00,5.353625774383545
2018-07-03 00:00:00-04:00,5.296128273010254
2018-07-05 00:00:00-04:00,5.302516460418701
2018-07-06 00:00:00-04:00,5.283350467681885
2018-07-09 00:00:00-04:00,5.340846538543701
2018-07-10 00:00:00-04:00,5.347235679626465
2018-07-11 00:00:00-04:00,5.328070163726807
2018-07-12 00:00:00-04:00,5.360013484954834
2018-07-13 00:00:00-04:00,5.385567665100098
2018-07-16 00:00:00-04:00,5.296128273010254
2018-07-17 00:00:00-04:00,5.347235679626465
2018-07-18 00:00:00-04:00,5.37917947769165
2018-07-19 00:00:00-04:00,5.4111223220825195
2018-07-20 00:00:00-04:00,5.315292835235596
2018-07-23 00:00:00-04:00,5.347235679626465
2018-07-24 00:00:00-04:00,5.340846538543701
2018-07-25 00:00:00-04:00,5.289738178253174
2018-07-26 00:00:00-04:00,5.3664021492004395
2018-07-27 00:00:00-04:00,5.302516460418701
2018-07-30 00:00:00-04:00,5.24501895904541
2018-07-31 00:00:00-04:00,5.251407623291016
2018-08-01 00:00:00-04:00,5.232241630554199
2018-08-02 00:00:00-04:00,5.308905601501465
2018-08-03 00:00:00-04:00,5.308905601501465
2018-08-06 00:00:00-04:00,5.372790336608887
2018-08-07 00:00:00-04:00,5.385567665100098
2018-08-08 00:00:00-04:00,5.33445930480957
2018-08-09 00:00:00-04:00,5.372790336608887
2018-08-10 00:00:00-04:00,5.443065166473389
2018-08-13 00:00:00-04:00,5.494173526763916
2018-08-14 00:00:00-04:00,5.513339042663574
2018-08-15 00:00:00-04:00,5.4750075340271
2018-08-16 00:00:00-04:00,5.500561714172363
2018-08-17 00:00:00-04:00,5.500561714172363
2018-08-20 00:00:00-04:00,5.443065166473389
2018-08-21 00:00:00-04:00,5.391955852508545
2018-08-22 00:00:00-04:00,5.39834451675415
2018-08-23 00:00:00-04:00,5.462230205535889
2018-08-24 00:00:00-04:00,5.436676025390625
2018-08-27 00:00:00-04:00,5.4111223220825195
2018-08-28 00:00:00-04:00,5.436676025390625
2018-08-29 00:00:00-04:00,5.449453830718994
2018-08-30 00:00:00-04:00,5.526115417480469
2018-08-31 00:00:00-04:00,5.538893222808838
2018-09-04 00:00:00-04:00,5.577223777770996
2018-09-05 00:00:00-04:00,5.513339042663574
2018-09-06 00:00:00-04:00,5.494173526763916
2018-09-07 00:00:00-04:00,5.545282363891602
2018-09-10 00:00:00-04:00,5.532505035400391
2018-09-11 00:00:00-04:00,5.615556240081787
2018-09-12 00:00:00-04:00,5.564447402954102
2018-09-13 00:00:00-04:00,5.526115417480469
2018-09-14 00:00:00-04:00,5.58361291885376
2018-09-17 00:00:00-04:00,5.558059215545654
2018-09-18 00:00:00-04:00,5.577223777770996
2018-09-19 00:00:00-04:00,5.538893222808838
2018-09-20 00:00:00-04:00,5.481396198272705
2018-09-21 00:00:00-04:00,5.430287837982178
2018-09-24 00:00:00-04:00,5.494173526763916
2018-09-25 00:00:00-04:00,5.513339042663574
2018-09-26 00:00:00-04:00,5.449453830718994
2018-09-27 00:00:00-04:00,5.494173526763916
2018-09-28 00:00:00-04:00,5.513339042663574
2018-10-01 00:00:00-04:00,5.570836067199707
2018-10-02 00:00:00-04:00,5.532505035400391
2018-10-03 00:00:00-04:00,5.67305326461792
2018-10-04 00:00:00-04:00,5.679442405700684
2018-10-05 00:00:00-04:00,5.692218780517578
2018-10-08 00:00:00-04:00,5.685830116271973
2018-10-09 00:00:00-04:00,5.641110420227051
2018-10-10 00:00:00-04:00,5.570836067199707
2018-10-11 00:00:00-04:00,5.3664021492004395
2018-10-12 00:00:00-04:00,5.37917947769165
2018-10-15 00:00:00-04:00,5.340846538543701
2018-10-16 00:00:00-04:00,5.353625774383545
2018-10-17 00:00:00-04:00,5.3664021492004395
2018-10-18 00:00:00-04:00,5.3664021492004395
2018-10-19 00:00:00-04:00,5.3664021492004395
2018-10-22 00:00:00-04:00,5.353625774383545
2018-10-23 00:00:00-04:00,5.33445930480957
2018-10-24 00:00:00-04:00,5.328070163726807
2018-10-25 00:00:00-04:00,5.328070163726807
2018-10-26 00:00:00-04:00,5.315292835235596
2018-10-29 00:00:00-04:00,5.289738178253174
2018-10-30 00:00:00-04:00,5.289738178253174
2018-10-31 00:00:00-04:00,5.283350467681885
2018-11-01 00:00:00-04:00,5.130024433135986
2018-11-02 00:00:00-04:00,5.11085844039917
2018-11-05 00:00:00-05:00,5.142801761627197
2018-11-06 00:00:00-05:00,5.136413097381592
2018-11-07 00:00:00-05:00,5.104470252990723
2018-11-08 00:00:00-05:00,5.117247581481934
2018-11-09 00:00:00-05:00,5.136413097381592
2018-11-12 00:00:00-05:00,5.181132793426514
2018-11-13 00:00:00-05:00,5.117247581481934
2018-11-14 00:00:00-05:00,5.161967754364014
2018-11-15 00:00:00-05:00,5.072526931762695
2018-11-16 00:00:00-05:00,5.0150299072265625
2018-11-19 00:00:00-05:00,5.040585041046143
2018-11-20 00:00:00-05:00,5.078916072845459
2018-11-21 00:00:00-05:00,5.046973705291748
2018-11-23 00:00:00-05:00,5.053361892700195
2018-11-26 00:00:00-05:00,5.034195899963379
2018-11-27 00:00:00-05:00,5.046973705291748
2018-11-28 00:00:00-05:00,4.989475727081299
2018-11-29 00:00:00-05:00,4.976698875427246
2018-11-30 00:00:00-05:00,4.9958648681640625
2018-12-03 00:00:00-05:00,4.906424045562744
2018-12-04 00:00:00-05:00,4.912813186645508
2018-12-06 00:00:00-05:00,4.9958648681640625
2018-12-07 00:00:00-05:00,4.931978702545166
2018-12-10 00:00:00-05:00,5.027806758880615
2018-12-11 00:00:00-05:00,5.021419048309326
2018-12-12 00:00:00-05:00,4.93836784362793
2018-12-13 00:00:00-05:00,4.944756031036377
2018-12-14 00:00:00-05:00,4.989475727081299
2018-12-17 00:00:00-05:00,4.970310211181641
2018-12-18 00:00:00-05:00,5.0150299072265625
2018-12-19 00:00:00-05:00,4.989475727081299
2018-12-20 00:00:00-05:00,5.008642196655273
2018-12-21 00:00:00-05:00,5.059750080108643
2018-12-24 00:00:00-05:00,5.059750080108643
2018-12-26 00:00:00-05:00,5.059750080108643
2018-12-27 00:00:00-05:00,5.053361892700195
2018-12-28 00:00:00-05:00,5.021419048309326
2018-12-31 00:00:00-05:00,4.9958648681640625
2019-01-02 00:00:00-05:00,5.046973705291748
2019-01-03 00:00:00-05:00,5.053361892700195
2019-01-04 00:00:00-05:00,4.983087539672852
2019-01-07 00:00:00-05:00,4.919200897216797
2019-01-08 00:00:00-05:00,4.887259006500244
2019-01-09 00:00:00-05:00,4.816984176635742
2019-01-10 00:00:00-05:00,4.842538356781006
2019-01-11 00:00:00-05:00,4.842538356781006
2019-01-14 00:00:00-05:00,4.861705303192139
2019-01-15 00:00:00-05:00,4.848927021026611
2019-01-16 00:00:00-05:00,4.829761981964111
2019-01-17 00:00:00-05:00,4.810595989227295
2019-01-18 00:00:00-05:00,4.753098964691162
2019-01-22 00:00:00-05:00,4.804207801818848
2019-01-23 00:00:00-05:00,4.810595989227295
2019-01-24 00:00:00-05:00,4.842538356781006
2019-01-25 00:00:00-05:00,4.797819137573242
2019-01-28 00:00:00-05:00,4.829761981964111
2019-01-29 00:00:00-05:00,4.810595989227295
2019-01-30 00:00:00-05:00,4.785041809082031
2019-01-31 00:00:00-05:00,4.8233723640441895
2019-02-01 00:00:00-05:00,4.797819137573242
2019-02-04 00:00:00-05:00,4.778653144836426
2019-02-05 00:00:00-05:00,4.791430950164795
2019-02-06 00:00:00-05:00,4.797819137573242
2019-02-07 00:00:00-05:00,4.848927021026611
2019-02-08 00:00:00-05:00,4.8808698654174805
2019-02-11 00:00:00-05:00,4.8680925369262695
2019-02-12 00:00:00-05:00,4.810595989227295
2019-02-13 00:00:00-05:00,4.810595989227295
2019-02-14 00:00:00-05:00,4.836150646209717
2019-02-15 00:00:00-05:00,4.816984176635742
2019-02-19 00:00:00-05:00,4.8233723640441895
2019-02-20 00:00:00-05:00,4.8233723640441895
2019-02-21 00:00:00-05:00,4.804207801818848
2019-02-22 00:00:00-05:00,4.836150646209717
2019-02-25 00:00:00-05:00,4.842538356781006
2019-02-26 00:00:00-05:00,4.836150646209717
2019-02-27 00:00:00-05:00,4.804207801818848
2019-02-28 00:00:00-05:00,4.804207801818848
2019-03-01 00:00:00-05:00,4.791430950164795
2019-03-04 00:00:00-05:00,4.810595989227295
2019-03-05 00:00:00-05:00,4.810595989227295
2019-03-06 00:00:00-05:00,4.855315685272217
2019-03-07 00:00:00-05:00,4.93836784362793
2019-03-08 00:00:00-05:00,4.906424045562744
2019-03-11 00:00:00-04:00,4.931978702545166
2019-03-12 00:00:00-04:00,4.900036334991455
2019-03-13 00:00:00-04:00,4.919200897216797
2019-03-14 00:00:00-04:00,4.944756031036377
2019-03-15 00:00:00-04:00,4.93836784362793
2019-03-18 00:00:00-04:00,4.957533836364746
2019-03-19 00:00:00-04:00,4.963921546936035
2019-03-20 00:00:00-04:00,4.919200897216797
2019-03-21 00:00:00-04:00,4.957533836364746
2019-03-22 00:00:00-04:00,4.970310211181641
2019-03-25 00:00:00-04:00,4.970310211181641
2019-03-26 00:00:00-04:00,4.9958648681640625
2019-03-27 00:00:00-04:00,5.027806758880615
2019-03-28 00:00:00-04:00,5.027806758880615
2019-03-29 00:00:00-04:00,5.040585041046143
2019-04-01 00:00:00-04:00,5.040585041046143
2019-04-02 00:00:00-04:00,5.078916072845459
2019-04-03 00:00:00-04:00,5.046973705291748
2019-04-04 00:00:00-04:00,5.034195899963379
2019-04-05 00:00:00-04:00,5.053361892700195
2019-04-08 00:00:00-04:00,5.059750080108643
2019-04-09 00:00:00-04:00,5.046973705291748
2019-04-10 00:00:00-04:00,5.053361892700195
2019-04-11 00:00:00-04:00,5.059750080108643
2019-04-12 00:00:00-04:00,5.034195899963379
2019-04-15 00:00:00-04:00,5.027806758880615
2019-04-16 00:00:00-04:00,5.066138744354248
2019-04-17 00:00:00-04:00,5.066138744354248
2019-04-18 00:00:00-04:00,5.098082065582275
2019-04-22 00:00:00-04:00,5.104470252990723
2019-04-23 00:00:00-04:00,5.149190902709961
2019-04-24 00:00:00-04:00,5.213076114654541
2019-04-25 00:00:00-04:00,5.174745082855225
2019-04-26 00:00:00-04:00,5.181132793426514
2019-04-29 00:00:00-04:00,5.193910598754883
2019-04-30 00:00:00-04:00,5.2066874504089355
2019-05-01 00:00:00-04:00,5.181132793426514
2019-05-02 00:00:00-04:00,5.161967754364014
2019-05-03 00:00:00-04:00,5.1875224113464355
2019-05-06 00:00:00-04:00,5.181132793426514
2019-05-07 00:00:00-04:00,5.149190902709961
2019-05-08 00:00:00-04:00,5.130024433135986
2019-05-09 00:00:00-04:00,5.11085844039917
2019-05-10 00:00:00-04:00,5.123636245727539
2019-05-13 00:00:00-04:00,5.091692924499512
2019-05-14 00:00:00-04:00,5.078916072845459
2019-05-15 00:00:00-04:00,5.136413097381592
2019-05-16 00:00:00-04:00,5.181132793426514
2019-05-17 00:00:00-04:00,5.2066874504089355
2019-05-20 00:00:00-04:00,5.155578136444092
2019-05-21 00:00:00-04:00,5.161967754364014
2019-05-22 00:00:00-04:00,5.168355464935303
2019-05-23 00:00:00-04:00,5.155578136444092
2019-05-24 00:00:00-04:00,5.130024433135986
2019-05-28 00:00:00-04:00,5.136413097381592
2019-05-29 00:00:00-04:00,5.104470252990723
2019-05-30 00:00:00-04:00,5.034195899963379
2019-05-31 00:00:00-04:00,5.091692924499512
2019-06-03 00:00:00-04:00,5.078916072845459
2019-06-04 00:00:00-04:00,5.0853047370910645
2019-06-05 00:00:00-04:00,5.123636245727539
2019-06-06 00:00:00-04:00,5.11085844039917
2019-06-07 00:00:00-04:00,5.149190902709961
2019-06-10 00:00:00-04:00,5.130024433135986
2019-06-11 00:00:00-04:00,5.117247581481934
2019-06-12 00:00:00-04:00,5.136413097381592
2019-06-13 00:00:00-04:00,5.168355464935303
2019-06-14 00:00:00-04:00,5.1875224113464355
2019-06-17 00:00:00-04:00,5.181132793426514
2019-06-18 00:00:00-04:00,5.238630294799805
2019-06-19 00:00:00-04:00,5.238630294799805
2019-06-20 00:00:00-04:00,5.24501895904541
2019-06-21 00:00:00-04:00,5.193910598754883
2019-06-24 00:00:00-04:00,5.193910598754883
2019-06-25 00:00:00-04:00,5.1875224113464355
2019-06-26 00:00:00-04:00,5.123636245727539
2019-06-27 00:00:00-04:00,5.136413097381592
2019-06-28 00:00:00-04:00,5.149190902709961
2019-07-01 00:00:00-04:00,5.193910598754883
2019-07-02 00:00:00-04:00,5.296128273010254
2019-07-03 00:00:00-04:00,5.296128273010254
2019-07-05 00:00:00-04:00,5.270573139190674
2019-07-08 00:00:00-04:00,5.264184474945068
2019-07-09 00:00:00-04:00,5.257796287536621
2019-07-10 00:00:00-04:00,5.213076114654541
2019-07-11 00:00:00-04:00,5.181132793426514
2019-07-12 00:00:00-04:00,5.168355464935303
2019-07-15 00:00:00-04:00,5.2066874504089355
2019-07-16 00:00:00-04:00,5.257796287536621
2019-07-17 00:00:00-04:00,5.296128273010254
2019-07-18 00:00:00-04:00,5.340846538543701
2019-07-19 00:00:00-04:00,5.315292835235596
2019-07-22 00:00:00-04:00,5.328070163726807
2019-07-23 00:00:00-04:00,5.347235679626465
2019-07-24 00:00:00-04:00,5.391955852508545
2019-07-25 00:00:00-04:00,5.353625774383545
2019-07-26 00:00:00-04:00,5.39834451675415
2019-07-29 00:00:00-04:00,5.455842018127441
2019-07-30 00:00:00-04:00,5.423898696899414
2019-07-31 00:00:00-04:00,5.391955852508545
2019-08-01 00:00:00-04:00,5.532505035400391
2019-08-02 00:00:00-04:00,5.551671028137207
2019-08-05 00:00:00-04:00,5.564447402954102
2019-08-06 00:00:00-04:00,5.551671028137207
2019-08-07 00:00:00-04:00,5.704996109008789
2019-08-08 00:00:00-04:00,5.692218780517578
2019-08-09 00:00:00-04:00,5.660276412963867
2019-08-12 00:00:00-04:00,5.704996109008789
2019-08-13 00:00:00-04:00,5.621945381164551
2019-08-14 00:00:00-04:00,5.692218780517578
2019-08-15 00:00:00-04:00,5.730550765991211
2019-08-16 00:00:00-04:00,5.698607921600342
2019-08-19 00:00:00-04:00,5.641110420227051
2019-08-20 00:00:00-04:00,5.660276412963867
2019-08-21 00:00:00-04:00,5.634721755981445
2019-08-22 00:00:00-04:00,5.615556240081787
2019-08-23 00:00:00-04:00,5.698607921600342
2019-08-26 00:00:00-04:00,5.698607921600342
2019-08-27 00:00:00-04:00,5.717773914337158
2019-08-28 00:00:00-04:00,5.7113847732543945
2019-08-29 00:00:00-04:00,5.692218780517578
2019-08-30 00:00:00-04:00,5.692218780517578
2019-09-03 00:00:00-04:00,5.8008246421813965
2019-09-04 00:00:00-04:00,5.65388822555542
2019-09-05 00:00:00-04:00,5.526115417480469
2019-09-06 00:00:00-04:00,5.51972770690918
2019-09-09 00:00:00-04:00,5.4111223220825195
2019-09-10 00:00:00-04:00,5.347235679626465
2019-09-11 00:00:00-04:00,5.3664021492004395
2019-09-12 00:00:00-04:00,5.276961326599121
2019-09-13 00:00:00-04:00,5.155578136444092
2019-09-16 00:00:00-04:00,5.130024433135986
2019-09-17 00:00:00-04:00,5.168355464935303
2019-09-18 00:00:00-04:00,5.219464302062988
2019-09-19 00:00:00-04:00,5.251407623291016
2019-09-20 00:00:00-04:00,5.289738178253174
2019-09-23 00:00:00-04:00,5.328070163726807
2019-09-24 00:00:00-04:00,5.347235679626465
2019-09-25 00:00:00-04:00,5.308905601501465
2019-09-26 00:00:00-04:00,5.340846538543701
2019-09-27 00:00:00-04:00,5.340846538543701
2019-09-30 00:00:00-04:00,5.315292835235596
2019-10-01 00:00:00-04:00,5.296128273010254
2019-10-02 00:00:00-04:00,5.219464302062988
2019-10-03 00:00:00-04:00,5.232241630554199
2019-10-04 00:00:00-04:00,5.251407623291016
2019-10-07 00:00:00-04:00,5.264184474945068
2019-10-08 00:00:00-04:00,5.264184474945068
2019-10-09 00:00:00-04:00,5.257796287536621
2019-10-10 00:00:00-04:00,5.168355464935303
2019-10-11 00:00:00-04:00,5.040585041046143
2019-10-14 00:00:00-04:00,5.078916072845459
2019-10-15 00:00:00-04:00,5.072526931762695
2019-10-16 00:00:00-04:00,5.0853047370910645
2019-10-17 00:00:00-04:00,5.021419048309326
2019-10-18 00:00:00-04:00,4.976698875427246
2019-10-21 00:00:00-04:00,4.970310211181641
2019-10-22 00:00:00-04:00,4.970310211181641
2019-10-23 00:00:00-04:00,4.970310211181641
2019-10-24 00:00:00-04:00,5.008642196655273
2019-10-25 00:00:00-04:00,5.008642196655273
2019-10-28 00:00:00-04:00,4.976698875427246
2019-10-29 00:00:00-04:00,4.963921546936035
2019-10-30 00:00:00-04:00,4.970310211181641
2019-10-31 00:00:00-04:00,5.027806758880615
2019-11-01 00:00:00-04:00,4.983087539672852
2019-11-04 00:00:00-05:00,4.976698875427246
2019-11-05 00:00:00-05:00,4.93836784362793
2019-11-06 00:00:00-05:00,4.970310211181641
2019-11-07 00:00:00-05:00,4.919200897216797
2019-11-08 00:00:00-05:00,4.912813186645508
2019-11-11 00:00:00-05:00,4.906424045562744
2019-11-12 00:00:00-05:00,4.93836784362793
2019-11-13 00:00:00-05:00,4.906424045562744
2019-11-14 00:00:00-05:00,4.931978702545166
2019-11-15 00:00:00-05:00,4.944756031036377
2019-11-18 00:00:00-05:00,4.957533836364746
2019-11-19 00:00:00-05:00,4.957533836364746
2019-11-20 00:00:00-05:00,4.931978702545166
2019-11-21 00:00:00-05:00,4.906424045562744
2019-11-22 00:00:00-05:00,4.912813186645508
2019-11-25 00:00:00-05:00,4.963921546936035
2019-11-26 00:00:00-05:00,4.983087539672852
2019-11-27 00:00:00-05:00,5.00225305557251
2019-11-29 00:00:00-05:00,4.957533836364746
2019-12-02 00:00:00-05:00,4.919200897216797
2019-12-03 00:00:00-05:00,4.874482154846191
2019-12-04 00:00:00-05:00,4.887259006500244
2019-12-05 00:00:00-05:00,4.89364767074585
2019-12-06 00:00:00-05:00,4.93836784362793
2019-12-09 00:00:00-05:00,4.93836784362793
2019-12-10 00:00:00-05:00,4.944756031036377
2019-12-11 00:00:00-05:00,4.944756031036377
2019-12-12 00:00:00-05:00,4.944756031036377
2019-12-13 00:00:00-05:00,5.021419048309326
2019-12-16 00:00:00-05:00,5.034195899963379
2019-12-17 00:00:00-05:00,5.040585041046143
2019-12-18 00:00:00-05:00,5.040585041046143
2019-12-19 00:00:00-05:00,5.046973705291748
2019-12-20 00:00:00-05:00,5.034195899963379
2019-12-23 00:00:00-05:00,5.04684591293335
2019-12-24 00:00:00-05:00,5.066821098327637
2019-12-26 00:00:00-05:00,5.080137252807617
2019-12-27 00:00:00-05:00,5.11342716217041
2019-12-30 00:00:00-05:00,5.10011100769043
2019-12-31 00:00:00-05:00,5.086794853210449
2020-01-02 00:00:00-05:00,5.106769561767578
2020-01-03 00:00:00-05:00,5.11342716217041
2020-01-06 00:00:00-05:00,5.106769561767578
2020-01-07 00:00:00-05:00,5.120086193084717
2020-01-08 00:00:00-05:00,5.073478698730469
2020-01-09 00:00:00-05:00,5.10011100769043
2020-01-10 00:00:00-05:00,5.106769561767578
2020-01-13 00:00:00-05:00,5.11342716217041
2020-01-14 00:00:00-05:00,5.126743316650391
2020-01-15 00:00:00-05:00,5.140059947967529
2020-01-16 00:00:00-05:00,5.166692733764648
2020-01-17 00:00:00-05:00,5.20664119720459
2020-01-21 00:00:00-05:00,5.166692733764648
2020-01-22 00:00:00-05:00,5.1733503341674805
2020-01-23 00:00:00-05:00,5.120086193084717
2020-01-24 00:00:00-05:00,5.133401870727539
2020-01-27 00:00:00-05:00,5.040188789367676
2020-01-28 00:00:00-05:00,5.013556003570557
2020-01-29 00:00:00-05:00,5.020213603973389
2020-01-30 00:00:00-05:00,4.993582248687744
2020-01-31 00:00:00-05:00,4.9536333084106445
2020-02-03 00:00:00-05:00,4.940316677093506
2020-02-04 00:00:00-05:00,4.940316677093506
2020-02-05 00:00:00-05:00,4.960290908813477
2020-02-06 00:00:00-05:00,5.013556003570557
2020-02-07 00:00:00-05:00,5.026872158050537
2020-02-10 00:00:00-05:00,5.080137252807617
2020-02-11 00:00:00-05:00,5.066821098327637
2020-02-12 00:00:00-05:00,5.066821098327637
2020-02-13 00:00:00-05:00,5.066821098327637
2020-02-14 00:00:00-05:00,5.073478698730469
2020-02-18 00:00:00-05:00,5.10011100769043
2020-02-19 00:00:00-05:00,5.126743316650391
2020-02-20 00:00:00-05:00,5.193325042724609
2020-02-21 00:00:00-05:00,5.199982643127441
2020-02-24 00:00:00-05:00,5.180008411407471
2020-02-25 00:00:00-05:00,5.10011100769043
2020-02-26 00:00:00-05:00,5.10011100769043
2020-02-27 00:00:00-05:00,4.9869232177734375
2020-02-28 00:00:00-05:00,4.933658123016357
2020-03-02 00:00:00-05:00,4.960290908813477
2020-03-03 00:00:00-05:00,4.960290908813477
2020-03-04 00:00:00-05:00,5.026872158050537
2020-03-05 00:00:00-05:00,5.05350399017334
2020-03-06 00:00:00-05:00,5.153375625610352
2020-03-09 00:00:00-04:00,5.319828510284424
2020-03-10 00:00:00-04:00,5.193325042724609
2020-03-11 00:00:00-04:00,5.226614952087402
2020-03-12 00:00:00-04:00,5.25990629196167
2020-03-13 00:00:00-04:00,5.1733503341674805
2020-03-16 00:00:00-04:00,5.2532477378845215
2020-03-17 00:00:00-04:00,5.279880046844482
2020-03-18 00:00:00-04:00,5.373093128204346
2020-03-19 00:00:00-04:00,5.2865376472473145
2020-03-20 00:00:00-04:00,5.353119373321533
