Date,Close
2018-04-19 00:00:00-04:00,10.971757888793945
2018-04-20 00:00:00-04:00,10.831937789916992
2018-04-23 00:00:00-04:00,10.774365425109863
2018-04-24 00:00:00-04:00,10.733240127563477
2018-04-25 00:00:00-04:00,10.62631893157959
2018-04-26 00:00:00-04:00,10.659218788146973
2018-04-27 00:00:00-04:00,10.659218788146973
2018-04-30 00:00:00-04:00,10.692117691040039
2018-05-01 00:00:00-04:00,10.70856761932373
2018-05-02 00:00:00-04:00,10.659218788146973
2018-05-03 00:00:00-04:00,10.568745613098145
2018-05-04 00:00:00-04:00,10.593420028686523
2018-05-07 00:00:00-04:00,10.609869956970215
2018-05-08 00:00:00-04:00,10.609869956970215
2018-05-09 00:00:00-04:00,10.675667762756348
2018-05-10 00:00:00-04:00,10.76613998413086
2018-05-11 00:00:00-04:00,10.774365425109863
2018-05-14 00:00:00-04:00,10.807265281677246
2018-05-15 00:00:00-04:00,10.66744327545166
2018-05-16 00:00:00-04:00,10.683891296386719
2018-05-17 00:00:00-04:00,10.585196495056152
2018-05-18 00:00:00-04:00,10.519399642944336
2018-05-21 00:00:00-04:00,10.535847663879395
2018-05-22 00:00:00-04:00,10.576972007751465
2018-05-23 00:00:00-04:00,10.519399642944336
2018-05-24 00:00:00-04:00,10.55229663848877
2018-05-25 00:00:00-04:00,10.601646423339844
2018-05-29 00:00:00-04:00,10.502949714660645
2018-05-30 00:00:00-04:00,10.535847663879395
2018-05-31 00:00:00-04:00,10.601646423339844
2018-06-01 00:00:00-04:00,10.683891296386719
2018-06-04 00:00:00-04:00,10.78258991241455
2018-06-05 00:00:00-04:00,10.823712348937988
2018-06-06 00:00:00-04:00,10.881284713745117
2018-06-07 00:00:00-04:00,10.84016227722168
2018-06-08 00:00:00-04:00,10.725016593933105
2018-06-11 00:00:00-04:00,10.757914543151855
2018-06-12 00:00:00-04:00,10.823712348937988
2018-06-13 00:00:00-04:00,10.76613998413086
2018-06-14 00:00:00-04:00,10.733240127563477
2018-06-15 00:00:00-04:00,10.675667762756348
2018-06-18 00:00:00-04:00,10.62631893157959
2018-06-19 00:00:00-04:00,10.437150955200195
2018-06-20 00:00:00-04:00,10.502949714660645
2018-06-21 00:00:00-04:00,10.37957763671875
2018-06-22 00:00:00-04:00,10.48650074005127
2018-06-25 00:00:00-04:00,10.264433860778809
2018-06-26 00:00:00-04:00,10.272656440734863
2018-06-27 00:00:00-04:00,10.099937438964844
2018-06-28 00:00:00-04:00,10.02591609954834
2018-06-29 00:00:00-04:00,10.190407752990723
2018-07-02 00:00:00-04:00,10.083490371704102
2018-07-03 00:00:00-04:00,10.042364120483398
2018-07-05 00:00:00-04:00,10.050591468811035
2018-07-06 00:00:00-04:00,10.099937438964844
2018-07-09 00:00:00-04:00,10.264433860778809
2018-07-10 00:00:00-04:00,10.289107322692871
2018-07-11 00:00:00-04:00,10.206859588623047
2018-07-12 00:00:00-04:00,10.330229759216309
2018-07-13 00:00:00-04:00,10.37957763671875
2018-07-16 00:00:00-04:00,10.404252052307129
2018-07-17 00:00:00-04:00,10.37957763671875
2018-07-18 00:00:00-04:00,10.371353149414062
2018-07-19 00:00:00-04:00,10.313779830932617
2018-07-20 00:00:00-04:00,10.396028518676758
2018-07-23 00:00:00-04:00,10.338456153869629
2018-07-24 00:00:00-04:00,10.354905128479004
2018-07-25 00:00:00-04:00,10.47827434539795
2018-07-26 00:00:00-04:00,10.437150955200195
2018-07-27 00:00:00-04:00,10.396028518676758
2018-07-30 00:00:00-04:00,10.289107322692871
2018-07-31 00:00:00-04:00,10.256208419799805
2018-08-01 00:00:00-04:00,10.2479829788208
2018-08-02 00:00:00-04:00,10.091713905334473
2018-08-03 00:00:00-04:00,10.075264930725098
2018-08-06 00:00:00-04:00,10.042364120483398
2018-08-07 00:00:00-04:00,10.099937438964844
2018-08-08 00:00:00-04:00,10.141061782836914
2018-08-09 00:00:00-04:00,10.182186126708984
2018-08-10 00:00:00-04:00,10.050591468811035
2018-08-13 00:00:00-04:00,9.918994903564453
2018-08-14 00:00:00-04:00,9.869646072387695
2018-08-15 00:00:00-04:00,9.70515251159668
2018-08-16 00:00:00-04:00,9.655803680419922
2018-08-17 00:00:00-04:00,9.655803680419922
2018-08-20 00:00:00-04:00,9.779175758361816
2018-08-21 00:00:00-04:00,9.861422538757324
2018-08-22 00:00:00-04:00,9.918994903564453
2018-08-23 00:00:00-04:00,9.869646072387695
2018-08-24 00:00:00-04:00,9.894320487976074
2018-08-27 00:00:00-04:00,10.050591468811035
2018-08-28 00:00:00-04:00,10.050591468811035
2018-08-29 00:00:00-04:00,10.06704044342041
2018-08-30 00:00:00-04:00,9.984793663024902
2018-08-31 00:00:00-04:00,9.984793663024902
2018-09-04 00:00:00-04:00,9.836748123168945
2018-09-05 00:00:00-04:00,9.631131172180176
2018-09-06 00:00:00-04:00,9.581782341003418
2018-09-07 00:00:00-04:00,9.598231315612793
2018-09-10 00:00:00-04:00,9.491311073303223
2018-09-11 00:00:00-04:00,9.433738708496094
2018-09-12 00:00:00-04:00,9.417285919189453
2018-09-13 00:00:00-04:00,9.507761001586914
2018-09-14 00:00:00-04:00,9.590006828308105
2018-09-17 00:00:00-04:00,9.458410263061523
2018-09-18 00:00:00-04:00,9.474859237670898
2018-09-19 00:00:00-04:00,9.515984535217285
2018-09-20 00:00:00-04:00,9.57355785369873
2018-09-21 00:00:00-04:00,9.60645580291748
2018-09-24 00:00:00-04:00,9.499534606933594
2018-09-25 00:00:00-04:00,9.540658950805664
2018-09-26 00:00:00-04:00,9.598231315612793
2018-09-27 00:00:00-04:00,9.598231315612793
2018-09-28 00:00:00-04:00,9.614681243896484
2018-10-01 00:00:00-04:00,9.622905731201172
2018-10-02 00:00:00-04:00,9.499534606933594
2018-10-03 00:00:00-04:00,9.483085632324219
2018-10-04 00:00:00-04:00,9.302142143249512
2018-10-05 00:00:00-04:00,9.203445434570312
2018-10-08 00:00:00-04:00,9.145873069763184
2018-10-09 00:00:00-04:00,9.154097557067871
2018-10-10 00:00:00-04:00,9.08007526397705
2018-10-11 00:00:00-04:00,8.907355308532715
2018-10-12 00:00:00-04:00,9.071850776672363
2018-10-15 00:00:00-04:00,9.063626289367676
2018-10-16 00:00:00-04:00,9.195219993591309
2018-10-17 00:00:00-04:00,9.121198654174805
2018-10-18 00:00:00-04:00,9.014276504516602
2018-10-19 00:00:00-04:00,9.03895092010498
2018-10-22 00:00:00-04:00,9.088301658630371
2018-10-23 00:00:00-04:00,8.948479652404785
2018-10-24 00:00:00-04:00,8.858009338378906
2018-10-25 00:00:00-04:00,8.890907287597656
2018-10-26 00:00:00-04:00,8.808660507202148
2018-10-29 00:00:00-04:00,8.726411819458008
2018-10-30 00:00:00-04:00,8.742860794067383
2018-10-31 00:00:00-04:00,8.833333969116211
2018-11-01 00:00:00-04:00,8.956704139709473
2018-11-02 00:00:00-04:00,9.071850776672363
2018-11-05 00:00:00-05:00,9.03895092010498
2018-11-06 00:00:00-05:00,9.047176361083984
2018-11-07 00:00:00-05:00,9.13764762878418
2018-11-08 00:00:00-05:00,9.104748725891113
2018-11-09 00:00:00-05:00,9.00605297088623
2018-11-12 00:00:00-05:00,8.932028770446777
2018-11-13 00:00:00-05:00,9.030726432800293
2018-11-14 00:00:00-05:00,9.022502899169922
2018-11-15 00:00:00-05:00,9.088301658630371
2018-11-16 00:00:00-05:00,9.145873069763184
2018-11-19 00:00:00-05:00,9.129424095153809
2018-11-20 00:00:00-05:00,9.030726432800293
2018-11-21 00:00:00-05:00,9.047176361083984
2018-11-23 00:00:00-05:00,9.063626289367676
2018-11-26 00:00:00-05:00,9.129424095153809
2018-11-27 00:00:00-05:00,9.129424095153809
2018-11-28 00:00:00-05:00,9.293917655944824
2018-11-29 00:00:00-05:00,9.3103666305542
2018-11-30 00:00:00-05:00,9.326815605163574
2018-12-03 00:00:00-05:00,9.400838851928711
2018-12-04 00:00:00-05:00,9.359715461730957
2018-12-06 00:00:00-05:00,9.27746868133545
2018-12-07 00:00:00-05:00,9.26102066040039
2018-12-10 00:00:00-05:00,9.121198654174805
2018-12-11 00:00:00-05:00,9.13764762878418
2018-12-12 00:00:00-05:00,9.26102066040039
2018-12-13 00:00:00-05:00,9.335041999816895
2018-12-14 00:00:00-05:00,9.244569778442383
2018-12-17 00:00:00-05:00,9.195219993591309
2018-12-18 00:00:00-05:00,9.25279426574707
2018-12-19 00:00:00-05:00,9.27746868133545
2018-12-20 00:00:00-05:00,9.25279426574707
2018-12-21 00:00:00-05:00,9.162322044372559
2018-12-24 00:00:00-05:00,9.121198654174805
2018-12-26 00:00:00-05:00,9.244569778442383
2018-12-27 00:00:00-05:00,9.203445434570312
2018-12-28 00:00:00-05:00,9.253193855285645
2018-12-31 00:00:00-05:00,9.30294132232666
2019-01-02 00:00:00-05:00,9.278068542480469
2019-01-03 00:00:00-05:00,9.170279502868652
2019-01-04 00:00:00-05:00,9.385855674743652
2019-01-07 00:00:00-05:00,9.369274139404297
2019-01-08 00:00:00-05:00,9.360980987548828
2019-01-09 00:00:00-05:00,9.410731315612793
2019-01-10 00:00:00-05:00,9.452186584472656
2019-01-11 00:00:00-05:00,9.460476875305176
2019-01-14 00:00:00-05:00,9.402438163757324
2019-01-15 00:00:00-05:00,9.526809692382812
2019-01-16 00:00:00-05:00,9.518518447875977
2019-01-17 00:00:00-05:00,9.551682472229004
2019-01-18 00:00:00-05:00,9.62630558013916
2019-01-22 00:00:00-05:00,9.601433753967285
2019-01-23 00:00:00-05:00,9.609724044799805
2019-01-24 00:00:00-05:00,9.642889976501465
2019-01-25 00:00:00-05:00,9.69263744354248
2019-01-28 00:00:00-05:00,9.667762756347656
2019-01-29 00:00:00-05:00,9.676054954528809
2019-01-30 00:00:00-05:00,9.69263744354248
2019-01-31 00:00:00-05:00,9.80042552947998
2019-02-01 00:00:00-05:00,9.825300216674805
2019-02-04 00:00:00-05:00,9.841882705688477
2019-02-05 00:00:00-05:00,9.875048637390137
2019-02-06 00:00:00-05:00,9.841882705688477
2019-02-07 00:00:00-05:00,9.808716773986816
2019-02-08 00:00:00-05:00,9.808716773986816
2019-02-11 00:00:00-05:00,9.817008018493652
2019-02-12 00:00:00-05:00,9.833592414855957
2019-02-13 00:00:00-05:00,9.891631126403809
2019-02-14 00:00:00-05:00,9.841882705688477
2019-02-15 00:00:00-05:00,9.841882705688477
2019-02-19 00:00:00-05:00,9.841882705688477
2019-02-20 00:00:00-05:00,9.94137954711914
2019-02-21 00:00:00-05:00,9.966255187988281
2019-02-22 00:00:00-05:00,9.982836723327637
2019-02-25 00:00:00-05:00,10.032584190368652
2019-02-26 00:00:00-05:00,9.966255187988281
2019-02-27 00:00:00-05:00,9.94137954711914
2019-02-28 00:00:00-05:00,9.94966983795166
2019-03-01 00:00:00-05:00,10.007709503173828
2019-03-04 00:00:00-05:00,9.957961082458496
2019-03-05 00:00:00-05:00,9.974544525146484
2019-03-06 00:00:00-05:00,9.974544525146484
2019-03-07 00:00:00-05:00,9.924797058105469
2019-03-08 00:00:00-05:00,9.866756439208984
2019-03-11 00:00:00-04:00,10.01600170135498
2019-03-12 00:00:00-04:00,10.057458877563477
2019-03-13 00:00:00-04:00,10.107206344604492
2019-03-14 00:00:00-04:00,10.123788833618164
2019-03-15 00:00:00-04:00,10.181829452514648
2019-03-18 00:00:00-04:00,10.281326293945312
2019-03-19 00:00:00-04:00,10.273033142089844
2019-03-20 00:00:00-04:00,10.281326293945312
2019-03-21 00:00:00-04:00,10.289617538452148
2019-03-22 00:00:00-04:00,10.181829452514648
2019-03-25 00:00:00-04:00,10.123788833618164
2019-03-26 00:00:00-04:00,10.19841194152832
2019-03-27 00:00:00-04:00,10.173539161682129
2019-03-28 00:00:00-04:00,10.223286628723145
2019-03-29 00:00:00-04:00,10.331074714660645
2019-04-01 00:00:00-04:00,10.380823135375977
2019-04-02 00:00:00-04:00,10.422280311584473
2019-04-03 00:00:00-04:00,10.455445289611816
2019-04-04 00:00:00-04:00,10.41398811340332
2019-04-05 00:00:00-04:00,10.463735580444336
2019-04-08 00:00:00-04:00,10.472027778625488
2019-04-09 00:00:00-04:00,10.554943084716797
2019-04-10 00:00:00-04:00,10.546649932861328
2019-04-11 00:00:00-04:00,10.455445289611816
2019-04-12 00:00:00-04:00,10.455445289611816
2019-04-15 00:00:00-04:00,10.455445289611816
2019-04-16 00:00:00-04:00,10.505193710327148
2019-04-17 00:00:00-04:00,10.505193710327148
2019-04-18 00:00:00-04:00,10.546649932861328
2019-04-22 00:00:00-04:00,10.513484954833984
2019-04-23 00:00:00-04:00,10.579816818237305
2019-04-24 00:00:00-04:00,10.571525573730469
2019-04-25 00:00:00-04:00,10.463735580444336
2019-04-26 00:00:00-04:00,10.513484954833984
2019-04-29 00:00:00-04:00,10.596399307250977
2019-04-30 00:00:00-04:00,10.612983703613281
2019-05-01 00:00:00-04:00,10.621273040771484
2019-05-02 00:00:00-04:00,10.687604904174805
2019-05-03 00:00:00-04:00,10.729061126708984
2019-05-06 00:00:00-04:00,10.52177619934082
2019-05-07 00:00:00-04:00,10.438863754272461
2019-05-08 00:00:00-04:00,10.41398811340332
2019-05-09 00:00:00-04:00,10.248160362243652
2019-05-10 00:00:00-04:00,10.331074714660645
2019-05-13 00:00:00-04:00,10.214995384216309
2019-05-14 00:00:00-04:00,10.239870071411133
2019-05-15 00:00:00-04:00,10.297908782958984
2019-05-16 00:00:00-04:00,10.331074714660645
2019-05-17 00:00:00-04:00,10.231578826904297
2019-05-20 00:00:00-04:00,10.297908782958984
2019-05-21 00:00:00-04:00,10.331074714660645
2019-05-22 00:00:00-04:00,10.380823135375977
2019-05-23 00:00:00-04:00,10.26474380493164
2019-05-24 00:00:00-04:00,10.37253189086914
2019-05-28 00:00:00-04:00,10.41398811340332
2019-05-29 00:00:00-04:00,10.430571556091309
2019-05-30 00:00:00-04:00,10.463735580444336
2019-05-31 00:00:00-04:00,10.463735580444336
2019-06-03 00:00:00-04:00,10.571525573730469
2019-06-04 00:00:00-04:00,10.596399307250977
2019-06-05 00:00:00-04:00,10.612983703613281
2019-06-06 00:00:00-04:00,10.596399307250977
2019-06-07 00:00:00-04:00,10.646147727966309
2019-06-10 00:00:00-04:00,10.704187393188477
2019-06-11 00:00:00-04:00,10.80368423461914
2019-06-12 00:00:00-04:00,10.762227058410645
2019-06-13 00:00:00-04:00,10.753935813903809
2019-06-14 00:00:00-04:00,10.695895195007324
2019-06-17 00:00:00-04:00,10.671022415161133
2019-06-18 00:00:00-04:00,10.778810501098633
2019-06-19 00:00:00-04:00,10.853432655334473
2019-06-20 00:00:00-04:00,11.010967254638672
2019-06-21 00:00:00-04:00,10.969511032104492
2019-06-24 00:00:00-04:00,11.010967254638672
2019-06-25 00:00:00-04:00,10.994385719299316
2019-06-26 00:00:00-04:00,11.002676963806152
2019-06-27 00:00:00-04:00,11.0524263381958
2019-06-28 00:00:00-04:00,11.0524263381958
2019-07-01 00:00:00-04:00,11.1602144241333
2019-07-02 00:00:00-04:00,11.218254089355469
2019-07-03 00:00:00-04:00,11.209961891174316
2019-07-05 00:00:00-04:00,11.234837532043457
2019-07-08 00:00:00-04:00,11.110464096069336
2019-07-09 00:00:00-04:00,11.069010734558105
2019-07-10 00:00:00-04:00,11.118756294250488
2019-07-11 00:00:00-04:00,11.168505668640137
2019-07-12 00:00:00-04:00,11.143631935119629
2019-07-15 00:00:00-04:00,11.176795959472656
2019-07-16 00:00:00-04:00,11.1602144241333
2019-07-17 00:00:00-04:00,11.1602144241333
2019-07-18 00:00:00-04:00,11.151923179626465
2019-07-19 00:00:00-04:00,11.151923179626465
2019-07-22 00:00:00-04:00,11.069010734558105
2019-07-23 00:00:00-04:00,11.044134140014648
2019-07-24 00:00:00-04:00,11.0524263381958
2019-07-25 00:00:00-04:00,11.0524263381958
2019-07-26 00:00:00-04:00,10.986095428466797
2019-07-29 00:00:00-04:00,10.977803230285645
2019-07-30 00:00:00-04:00,10.961220741271973
2019-07-31 00:00:00-04:00,10.91147232055664
2019-08-01 00:00:00-04:00,10.770517349243164
2019-08-02 00:00:00-04:00,10.712478637695312
2019-08-05 00:00:00-04:00,10.422280311584473
2019-08-06 00:00:00-04:00,10.538359642028809
2019-08-07 00:00:00-04:00,10.538359642028809
2019-08-08 00:00:00-04:00,10.695895195007324
2019-08-09 00:00:00-04:00,10.62956428527832
2019-08-12 00:00:00-04:00,10.588109016418457
2019-08-13 00:00:00-04:00,10.563233375549316
2019-08-14 00:00:00-04:00,10.44715404510498
2019-08-15 00:00:00-04:00,10.52177619934082
2019-08-16 00:00:00-04:00,10.563233375549316
2019-08-19 00:00:00-04:00,10.637855529785156
2019-08-20 00:00:00-04:00,10.621273040771484
2019-08-21 00:00:00-04:00,10.654438018798828
2019-08-22 00:00:00-04:00,10.571525573730469
2019-08-23 00:00:00-04:00,10.52177619934082
2019-08-26 00:00:00-04:00,10.563233375549316
2019-08-27 00:00:00-04:00,10.579816818237305
2019-08-28 00:00:00-04:00,10.571525573730469
2019-08-29 00:00:00-04:00,10.637855529785156
2019-08-30 00:00:00-04:00,10.704187393188477
2019-09-03 00:00:00-04:00,10.571525573730469
2019-09-04 00:00:00-04:00,10.729061126708984
2019-09-05 00:00:00-04:00,10.737351417541504
2019-09-06 00:00:00-04:00,10.770517349243164
2019-09-09 00:00:00-04:00,10.753935813903809
2019-09-10 00:00:00-04:00,10.687604904174805
2019-09-11 00:00:00-04:00,10.704187393188477
2019-09-12 00:00:00-04:00,10.737351417541504
2019-09-13 00:00:00-04:00,10.778810501098633
2019-09-16 00:00:00-04:00,10.704187393188477
2019-09-17 00:00:00-04:00,10.662731170654297
2019-09-18 00:00:00-04:00,10.720770835876465
2019-09-19 00:00:00-04:00,10.654438018798828
2019-09-20 00:00:00-04:00,10.720770835876465
2019-09-23 00:00:00-04:00,10.729061126708984
2019-09-24 00:00:00-04:00,10.695895195007324
2019-09-25 00:00:00-04:00,10.671022415161133
2019-09-26 00:00:00-04:00,10.695895195007324
2019-09-27 00:00:00-04:00,10.662731170654297
2019-09-30 00:00:00-04:00,10.612983703613281
2019-10-01 00:00:00-04:00,10.546649932861328
2019-10-02 00:00:00-04:00,10.472027778625488
2019-10-03 00:00:00-04:00,10.538359642028809
2019-10-04 00:00:00-04:00,10.554943084716797
2019-10-07 00:00:00-04:00,10.530067443847656
2019-10-08 00:00:00-04:00,10.505193710327148
2019-10-09 00:00:00-04:00,10.530067443847656
2019-10-10 00:00:00-04:00,10.554943084716797
2019-10-11 00:00:00-04:00,10.604691505432129
2019-10-14 00:00:00-04:00,10.596399307250977
2019-10-15 00:00:00-04:00,10.604691505432129
2019-10-16 00:00:00-04:00,10.646147727966309
2019-10-17 00:00:00-04:00,10.720770835876465
2019-10-18 00:00:00-04:00,10.720770835876465
2019-10-21 00:00:00-04:00,10.695895195007324
2019-10-22 00:00:00-04:00,10.687604904174805
2019-10-23 00:00:00-04:00,10.662731170654297
2019-10-24 00:00:00-04:00,10.695895195007324
2019-10-25 00:00:00-04:00,10.671022415161133
2019-10-28 00:00:00-04:00,10.712478637695312
2019-10-29 00:00:00-04:00,10.737351417541504
2019-10-30 00:00:00-04:00,10.737351417541504
2019-10-31 00:00:00-04:00,10.762227058410645
2019-11-01 00:00:00-04:00,10.811976432800293
2019-11-04 00:00:00-05:00,10.886598587036133
2019-11-05 00:00:00-05:00,10.91147232055664
2019-11-06 00:00:00-05:00,10.894890785217285
2019-11-07 00:00:00-05:00,10.936346054077148
2019-11-08 00:00:00-05:00,10.836849212646484
2019-11-11 00:00:00-05:00,10.737351417541504
2019-11-12 00:00:00-05:00,10.745644569396973
2019-11-13 00:00:00-05:00,10.671022415161133
2019-11-14 00:00:00-05:00,10.679312705993652
2019-11-15 00:00:00-05:00,10.720770835876465
2019-11-18 00:00:00-05:00,10.737351417541504
2019-11-19 00:00:00-05:00,10.787100791931152
2019-11-20 00:00:00-05:00,10.753935813903809
2019-11-21 00:00:00-05:00,10.720770835876465
2019-11-22 00:00:00-05:00,10.712478637695312
2019-11-25 00:00:00-05:00,10.778810501098633
2019-11-26 00:00:00-05:00,10.753935813903809
2019-11-27 00:00:00-05:00,10.828559875488281
2019-11-29 00:00:00-05:00,10.687604904174805
2019-12-02 00:00:00-05:00,10.687604904174805
2019-12-03 00:00:00-05:00,10.671022415161133
2019-12-04 00:00:00-05:00,10.679312705993652
2019-12-05 00:00:00-05:00,10.753935813903809
2019-12-06 00:00:00-05:00,10.836849212646484
2019-12-09 00:00:00-05:00,10.80368423461914
2019-12-10 00:00:00-05:00,10.80368423461914
2019-12-11 00:00:00-05:00,10.886598587036133
2019-12-12 00:00:00-05:00,10.961220741271973
2019-12-13 00:00:00-05:00,11.069010734558105
2019-12-16 00:00:00-05:00,11.0524263381958
2019-12-17 00:00:00-05:00,11.168505668640137
2019-12-18 00:00:00-05:00,11.226543426513672
2019-12-19 00:00:00-05:00,11.193379402160645
2019-12-20 00:00:00-05:00,11.193379402160645
2019-12-23 00:00:00-05:00,11.218254089355469
2019-12-24 00:00:00-05:00,11.218254089355469
2019-12-26 00:00:00-05:00,11.226543426513672
2019-12-27 00:00:00-05:00,11.276293754577637
2019-12-30 00:00:00-05:00,11.289714813232422
2019-12-31 00:00:00-05:00,11.264551162719727
2020-01-02 00:00:00-05:00,11.373590469360352
2020-01-03 00:00:00-05:00,11.306488037109375
2020-01-06 00:00:00-05:00,11.214225769042969
2020-01-07 00:00:00-05:00,11.256163597106934
2020-01-08 00:00:00-05:00,11.264551162719727
2020-01-09 00:00:00-05:00,11.373590469360352
2020-01-10 00:00:00-05:00,11.432303428649902
2020-01-13 00:00:00-05:00,11.574893951416016
2020-01-14 00:00:00-05:00,11.558116912841797
2020-01-15 00:00:00-05:00,11.524566650390625
2020-01-16 00:00:00-05:00,11.54973030090332
2020-01-17 00:00:00-05:00,11.62521743774414
2020-01-21 00:00:00-05:00,11.365202903747559
2020-01-22 00:00:00-05:00,11.390364646911621
2020-01-23 00:00:00-05:00,11.298101425170898
2020-01-24 00:00:00-05:00,11.256163597106934
2020-01-27 00:00:00-05:00,11.0380859375
2020-01-28 00:00:00-05:00,11.12196159362793
2020-01-29 00:00:00-05:00,11.096797943115234
2020-01-30 00:00:00-05:00,10.954211235046387
2020-01-31 00:00:00-05:00,10.752906799316406
2020-02-03 00:00:00-05:00,10.778069496154785
2020-02-04 00:00:00-05:00,11.080024719238281
2020-02-05 00:00:00-05:00,11.163900375366211
2020-02-06 00:00:00-05:00,11.239387512207031
2020-02-07 00:00:00-05:00,11.155511856079102
2020-02-10 00:00:00-05:00,11.138736724853516
2020-02-11 00:00:00-05:00,11.264551162719727
2020-02-12 00:00:00-05:00,11.381978988647461
2020-02-13 00:00:00-05:00,11.323265075683594
2020-02-14 00:00:00-05:00,11.298101425170898
2020-02-18 00:00:00-05:00,11.20583724975586
2020-02-19 00:00:00-05:00,11.340039253234863
2020-02-20 00:00:00-05:00,11.298101425170898
2020-02-21 00:00:00-05:00,11.1974515914917
2020-02-24 00:00:00-05:00,10.836782455444336
2020-02-25 00:00:00-05:00,10.71935749053955
2020-02-26 00:00:00-05:00,10.778069496154785
2020-02-27 00:00:00-05:00,10.576767921447754
2020-02-28 00:00:00-05:00,10.417403221130371
2020-03-02 00:00:00-05:00,10.576767921447754
2020-03-03 00:00:00-05:00,10.526442527770996
2020-03-04 00:00:00-05:00,10.80323314666748
2020-03-05 00:00:00-05:00,10.685806274414062
2020-03-06 00:00:00-05:00,10.501279830932617
2020-03-09 00:00:00-04:00,9.83865737915039
2020-03-10 00:00:00-04:00,10.216100692749023
2020-03-11 00:00:00-04:00,9.914146423339844
2020-03-12 00:00:00-04:00,9.125712394714355
2020-03-13 00:00:00-04:00,9.587031364440918
2020-03-16 00:00:00-04:00,8.731494903564453
2020-03-17 00:00:00-04:00,8.966347694396973
2020-03-18 00:00:00-04:00,8.454703330993652
2020-03-19 00:00:00-04:00,8.328890800476074
2020-03-20 00:00:00-04:00,8.421154975891113
2020-03-23 00:00:00-04:00,8.094036102294922
